course_id,course_title,course_description,course_link,category,rating,instructor,image,is_paid,content_info,lang_s,tracking_id,predictive_score,relevancy_score,instructional_level_simple,last_update_date
6375895,100 Hours Web Development Bootcamp - Build 23 React Projects,"Build real-world applications like Spotify, Tinder, Linkedin, Netflix & Twitter clones Master MERN Stack development from fundamentals to advanced concepts Implement authentication, real-time chat, and payment systems",https://www.udemy.com/course/the-web-dev-bootcamp/,Development,4.7686825,Burak Orkmez,https://img-c.udemycdn.com/course/100x100/6375895_c850_2.jpg,TRUE,125.5 total hours,en,FU5WkSAgSvye4tyeXREYxw,0.063734524,11953.20898,All Levels,4/15/2025
3655840,The Ultimate 2025 Fullstack Web Development Bootcamp,Be able to build ANY website you want. Build fully-fledged websites and web apps for your startup or business. Master backend development with Django and Python,https://www.udemy.com/course/the-ultimate-fullstack-web-development-bootcamp/,Development,4.610488,"Kane Ezki, Kalob Taulien, Radek Wilk",https://img-c.udemycdn.com/course/100x100/3655840_1c3c.jpg,TRUE,55 total hours,en,fSYAGS_dTv6OZ6LDWIrPLQ,0.030602887,12313.92969,All Levels,1/2/2025
437398,Build Responsive Real-World Websites with HTML and CSS,"Become a modern and confident HTML and CSS developer, no prior knowledge needed! Design and build a stunning real-world project for your portfolio from scratch Modern, semantic and accessible HTML5",https://www.udemy.com/course/design-and-develop-a-killer-website-with-html5-and-css3/,Development,4.732341,Jonas Schmedtmann,https://img-c.udemycdn.com/course/100x100/437398_46c3_10.jpg,TRUE,37.5 total hours,en,EGMA_ULKQOeIbDitNE-_yw,-0.103588402,11585.46777,All Levels,11/8/2024
4015622,100 Days Of Code - 2025 Web Development Bootcamp,"How the web works and how to get started as a web developer Learn web development in 100 days (optional - you can also pick a different pace) Build websites, web apps and web services (and understand what these ""things"" are)",https://www.udemy.com/course/100-days-of-code-web-development-bootcamp/,Development,4.577819,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller, Manuel Lorenz",https://img-c.udemycdn.com/course/100x100/4015622_2fee_4.jpg,TRUE,79.5 total hours,en,WroPjW4bRB2UXzdLcu_Zsg,-0.123283014,12286.51172,All Levels,4/7/2025
6125131,Full Stack Web Development Megacourse: Beginner to Expert,"Fundamental concepts of HTML, CSS, SQL, and Python to advanced full-stack web development techniques. Hands-on experience with front-end development using HTML and CSS frameworks. Mastery of back-end development with SQL and Python, including database management.",https://www.udemy.com/course/full-stack-web-development-megacourse-beginner-to-expert/,Development,4.4422274,Creativity Unleashed,https://img-c.udemycdn.com/course/100x100/6125131_7956.jpg,TRUE,139 total hours,en,j1ZfQqn-T_2GJvEBBF_52w,-0.132013515,11755.83594,All Levels,4/8/2025
4993934,Crash Course: Build a Full-Stack Web App in a Weekend!,You WILL build a fun web application in just a few days! No experience needed You will NOT want to pause the course once you start ;) You WILL learn the very fundamentals of modern web development (fast!),https://www.udemy.com/course/full-stack-crash-course/,Development,4.7568297,Jonas Schmedtmann,https://img-c.udemycdn.com/course/100x100/4993934_0107_4.jpg,TRUE,12.5 total hours,en,g49eSIaqRyqFjAC6pOju7Q,-0.158075735,12071.87598,Beginner,11/8/2024
548278,The Complete Web Development Course - Build 15 Projects,"Go from Zero skills to building Powerful Web Applications on a highly professional level using the latest 2024 Web Technologies. Use a Portfolio of over 15 highly professional websites, Games and Mobile apps you would have developed during the course to take your career to the next level. Create real life mobile apps and upload them to the IOS App Store and Google Play.",https://www.udemy.com/course/complete-web-development-course/,Development,4.66636,Development Island (UK),https://img-c.udemycdn.com/course/100x100/548278_b005_9.jpg,TRUE,99.5 total hours,en,UsOkJ0N0TjScaA5fVtgq9w,-0.241045341,11840.55176,All Levels,3/25/2025
2473048,The Complete Python Developer,Become a professional Python Developer and get hired Master modern Python 3.13(latest) fundamentals as well as advanced topics Learn Object Oriented Programming,https://www.udemy.com/course/complete-python-developer-zero-to-mastery/,Development,4.60851,Andrei Neagoie,https://img-c.udemycdn.com/course/100x100/2473048_8255_5.jpg,TRUE,31 total hours,en,jisQhdIhRfiGDJMB7r5yHg,-0.444434524,11845.00391,All Levels,2/24/2025
4505104,Full Stack Web Development With MERN STACK &  GenAI 2025,Build AI Content Detector Project  Using Cursor AI Learn How to Integrate GenAI into Projects Learn How To Master AI Prompting For Developers,https://www.udemy.com/course/fullstack-web-development-course-projects-base/,Development,4.3122888,"Masynctech Coding School, Aditya Mandal",https://img-c.udemycdn.com/course/100x100/4505104_8592_8.jpg,TRUE,88 total hours,en,yrfMDB_uSlCeHETTnq3jWw,-0.495811939,12338.27246,All Levels,3/14/2025
4489250,Full Stack Web Development MASTERY Course - Novice to Expert,"Learn Modern Frameworks and Technologies, including JavaScript ES6, Bootstrap 5, Tailwind CSS, React, MongoDB, Express, Nodejs Step-by-step guide to building POWERFUL Web Applications using cutting-edge technologies for your startup or business. Make a full-time income as a Front End Developer, Back End Developer, and Full Stack Developer WITHOUT any skills or experience!",https://www.udemy.com/course/master-full-stack-web-development-novice-to-expert/,Development,3.9101362,Prerak Mehta,https://img-c.udemycdn.com/course/100x100/4489250_8730_4.jpg,TRUE,60 total hours,en,ME2IpmLaT4S9GeQ7m12OsQ,-0.556902647,11912.39648,All Levels,8/10/2024
6538033,Full Stack Web Development: Complete Web Development Course,"Pay just 9.99 by entering the code WEB2025 Build Complete Web Applications: Learn to create projects from scratch, covering both front-end and back-end. Master Essential Languages: Work with HTML, CSS, JavaScript, Node js, React, and more.",https://www.udemy.com/course/full-stack-web-development-complete-web-development/,Development,5,Full Stack Web Development (Complete Web Development Course),https://img-c.udemycdn.com/course/100x100/6538033_36f7_2.jpg,TRUE,27.5 total hours,en,UK-1pItzRl6t_jrJEgNzFA,-0.557451904,11951.15332,All Levels,4/1/2025
2917880,"Complete Web Design: HTML, CSS, JavaScript, Vue, React, Git",10 in 1: All Technologies Needed to Master Front End Web Development Build Complete Websites from the Ground Up Master the Most Recent Web Development Technologies & Best Practices,https://www.udemy.com/course/get-started-with-html-css-the-frontend-developer-bootcamp/,Development,4.6038547,Ivan Lourenço Gomes,https://img-c.udemycdn.com/course/100x100/2917880_073a_21.jpg,TRUE,47.5 total hours,en,_hkQPcVVSv2cIU7sjDb0fQ,-0.640249133,11905.39941,Beginner,3/22/2025
2956400,"Web Development: Learn HTML, CSS & JS By Building A Website","Web Development - HTML, CSS & JS Learn to build Websites Build a working website using HTML, CSS & JS in the course",https://www.udemy.com/course/web-development-for-complete-beginners-html-css-js/,Development,4.2171793,D S Aman,https://img-c.udemycdn.com/course/100x100/2956400_ae6d_3.jpg,TRUE,2 total hours,en,5gottWwBTFO06HcsyFqFUw,-0.649176121,11754.32715,Beginner,10/31/2020
1042110,"Beginner Full Stack Web Development: HTML, CSS, React & Node",Build websites with HTML & CSS Build backend servers & APIs with Node and Express Work with NoSQL databases like MongoDB,https://www.udemy.com/course/ultimate-web/,Development,4.412443,"Mark Price, Devslopes by Nathan Sevedge",https://img-c.udemycdn.com/course/100x100/1042110_ffc3_4.jpg,TRUE,31.5 total hours,en,P0N06mnJQgu5bfOgsQX57w,-0.668921828,12094.8916,Beginner,10/31/2020
1586922,Web Development | HTML | CSS | JavaScript | jQuery | NodeJS,HTML CSS JavaScript,https://www.udemy.com/course/ui-technologies-indepth/,Development,4.482233,Web Academy by Harsha Vardhan,https://img-c.udemycdn.com/course/100x100/1586922_ab84_2.jpg,TRUE,62.5 total hours,en,8L4K41rgQq-1MzP7xTp-AA,-0.705222785,11924.69922,All Levels,3/31/2025
4341426,Full Stack Web Development Bootcamp with MERN Stack Projects,"Learn to use the latest HTML5 and CSS3 to add unique styling to Bootstrap and React Js with redux, hooks and context This course is the best way to learn  React JS, Angular, Graphql, NodeJs and Mongo DB Learn and create amazing high quality Bootstrap themes and UIs from scratch",https://www.udemy.com/course/full-stack-web-development-bootcamp-with-mern-stack-projects/,Development,4.55921,"Oak Academy, OAK Academy Team",https://img-c.udemycdn.com/course/100x100/4341426_861f_2.jpg,TRUE,66.5 total hours,en,YfTPlq6kTj6KfejPUEHoUA,-0.717558503,11920.75684,All Levels,4/2/2025
5958238,Become a Software Engineer,Master coding from scratch Build real software applications Kickstart your career as an Associate Software Engineer,https://www.udemy.com/course/become-an-associate-software-engineer/,IT & Software,4.7189813,Paulo Victor Gomes,https://img-c.udemycdn.com/course/100x100/5958238_8203_3.jpg,TRUE,14.5 total hours,en,wt1Md13TSrian1g69i2MJA,0.675453246,11933.96875,All Levels,1/3/2025
2267906,Software Engineering 101: Plan and Execute Better Software.,Software Engineering Principles Requirements Definitions Software Architecture Planning,https://www.udemy.com/course/software-engineering-101/,IT & Software,4.5796833,Kurt Anderson,https://img-c.udemycdn.com/course/100x100/2267906_505c.jpg,TRUE,8.5 total hours,en,xwo_zKbgQkOkWXy_btMkzw,0.466175914,11258.62109,All Levels,9/1/2023
826410,Software Development From A to Z - Learn What Truly Matters,"Understand what it takes to become a software developer Explore positions in the software development industry, from internships to key roles such as Software Architect, System Analyst, DevOps Engineer, and more. Get insights into the daily activities of a professional software developer",https://www.udemy.com/course/software-development-from-a-to-z/,IT & Software,4.5165935,Karoly Nyisztor • Professional Software Architect,https://img-c.udemycdn.com/course/100x100/826410_16f3_14.jpg,TRUE,6.5 total hours,en,g88iDV8WQ_CTxDjm3oqchA,0.233966157,11291.39746,Beginner,4/14/2025
4510136,Python for Software Engineering Bootcamp,How to write proper and clean Python code How to develop APIs in Python Skills required to work as a software engineer,https://www.udemy.com/course/python-for-software-engineering/,IT & Software,4.3652453,Max A,https://img-c.udemycdn.com/course/100x100/4510136_b0f4_2.jpg,TRUE,41 total hours,en,xF78jfqDRx-vSb7ovMlCNQ,0.106746092,11533.67578,Beginner,4/24/2022
4879694,Software Development and IT - Complete Guide To Key Concepts,"Get an overview over key concepts of modern, professional software engineering and development Learn what an API is, how websites and other apps are using APIs and how an API is built Find out what is a web app and how it is built, what are its components and how they interact",https://www.udemy.com/course/software-development-and-it-complete-guide-to-key-concepts/,IT & Software,4.688193,Kamil Kulik • Software Engineer,https://img-c.udemycdn.com/course/100x100/4879694_6afd_4.jpg,TRUE,6.5 total hours,en,x5MaO4L2Qt6Wq0l05RWHOg,-0.08539667,12062.55957,All Levels,1/1/2025
5166562,100 Days of Code: A Challenging Complete Python Pro Bootcamp,You will master the Python programming language by building several unique projects. You will be able to program in Python professionally Be able to use Python for data science and machine learning,https://www.udemy.com/course/excellent-python-3-bootcamp-in-2023/,IT & Software,4.3540998,Pruthviraja L,https://img-c.udemycdn.com/course/100x100/5166562_cdd1_3.jpg,TRUE,29 total hours,en,UG2wuC0fSdqBcngUU-443g,-0.47883895,11221.64941,All Levels,2/17/2024
2304734,The Complete Guide to Becoming a Software Architect,"Practical, proven techniques to becoming a great Software Architect. The exact role of the Software Architect Adopting Software Architect's mindset",https://www.udemy.com/course/the-complete-guide-to-becoming-a-software-architect/,IT & Software,4.5478725,Memi Lavi,https://img-c.udemycdn.com/course/100x100/2304734_767b.jpg,TRUE,6 total hours,en,kUxpMyJ8Q4Swe4arE5eRCQ,-0.512408197,10934.00684,Beginner,10/6/2024
5911750,Beyond the Code,"Understanding big tech companies, their outstanding compensation and what it takes to join them Understanding how to be successful in tech roles and get promoted Life & career design, and how to get financially independent faster",https://www.udemy.com/course/beyond-the-code-financial-independence-software-engineers/,IT & Software,4.9448805,Mihai-Valentin Curelea,https://img-c.udemycdn.com/course/100x100/5911750_09e2_3.jpg,TRUE,2.5 total hours,en,EGUiEkpKTdqt7hPx4d_Vhg,-0.515384912,11704.41895,Intermediate,6/25/2024
6213077,"Low Level System Design, Design Patterns & SOLID Principles","Understand Core Design Patterns: Learn the most widely-used design patterns in Java, including Creational, Structural, and Behavioral patterns Apply SOLID Principles: Master the SOLID design principles to write cleaner, more maintainable, and scalable code in your software projects Improve Low-Level Design: Gain the ability to design efficient, flexible, and robust object-oriented systems through low-level design practices.",https://www.udemy.com/course/low-level-system-design/,IT & Software,4.611947,Prateek Narang Sr. Software Engineer Google,https://img-c.udemycdn.com/course/100x100/6213077_f96e_4.jpg,TRUE,9 total hours,en,xTRIs833RMWJxX2CJOqDLQ,-0.529873788,11709.14453,All Levels,11/19/2024
4761976,Taking Python to Production: A Professional Onboarding Guide,"Set up a professional Python development environment - Visual Studio Code, pyenv, git, autocompletion Learn the professional git workflow with GitHub and CI/CD with GitHub Actions Make the terminal more intuitive with ZSH and plugins",https://www.udemy.com/course/setting-up-the-linux-terminal-for-software-development/,IT & Software,4.8325343,Eric Riddoch,https://img-c.udemycdn.com/course/100x100/4761976_ed3e_3.jpg,TRUE,28 total hours,en,L7kj8rewQEWbDyjSlkmGeg,-0.662927568,11209.34473,Beginner,1/4/2025
5663686,Complete Software Engineering Course : Build Better Software,"Software Engineering ,SDLC , SDLC Phases SDLC Models like Waterfall, Iterative, Incremental, Spiral, V Model, Agile etc SSDLC - Secure Software Development Lifecycle",https://www.udemy.com/course/complete-software-engineering-course-build-develop-better-software/,IT & Software,4.3029094,Yogesh Dahake,https://img-c.udemycdn.com/course/100x100/5663686_5172_6.jpg,TRUE,15 total hours,en,2zJafFx-QVuSLXg4NXNq1Q,-0.684176445,11162.36914,All Levels,12/21/2024
6442661,"AI & LLM Engineering Mastery: GenAI, RAG Complete Guide","Master the architecture and workflow of a RAG system for processing PDFs and multimodal data. Master the Fundamentals of AI, Machine Learning and Deep Learning (Basics) Master LangChain tools, frameworks, and workflows, including embedding techniques and retrievers.",https://www.udemy.com/course/llm-engineering/,IT & Software,4.672446,"Paulo Dichone | Software Engineer, AWS Cloud Practitioner & Instructor",https://img-c.udemycdn.com/course/100x100/6442661_38b1_2.jpg,TRUE,28 total hours,en,BjuasOsVTei68u3RnfL54w,-0.710380614,11489.75391,All Levels,3/28/2025
1287612,Practical Software Testing 2025-Manual+JIRA+API+DB+Selenium,Basic to Expert level Python Programming for Automation Automate Realtime Web Application using Selenium and Python Ready to Develop Data Driven and BDD Framework using Selenium Python,https://www.udemy.com/course/selenium-cucumber-integration/,IT & Software,4.482468,"Testing World Infotech, Testing World",https://img-c.udemycdn.com/course/100x100/1287612_0451_6.jpg,TRUE,97.5 total hours,en,dGLoXumdRmu5ngIRfx0_3g,-0.736930788,10909.46484,Intermediate,1/10/2025
6112535,The AI Engineer Course 2025: Complete AI Engineer Bootcamp,The course provides the entire toolbox you need to become an AI Engineer Understand key Artificial Intelligence concepts and build a solid foundation Start coding in Python and learn how to use it for NLP and AI,https://www.udemy.com/course/the-ai-engineer-course-complete-ai-engineer-bootcamp/,Data Science,4.5940785,365 Careers,https://img-c.udemycdn.com/course/100x100/6112535_7103.jpg,TRUE,24.5 total hours,en,hRijpzRiQledp1RKtKlNKA,-0.761930764,10859.31152,All Levels,1/24/2025
4087810,"Competitive Programming Essentials,  Master Algorithms","Understand & implement important techniques in Competitive Programming Learn advanced techniques to optimise naive solutions Ace code-thons and online coding competitons on Codeforces, HackerRank",https://www.udemy.com/course/competitive-programming-algorithms-coding-minutes/,IT & Software,4.674775,"Prateek Narang Sr. Software Engineer Google, Apaar Kamal, Coding Minutes",https://img-c.udemycdn.com/course/100x100/4087810_2aaf.jpg,TRUE,56.5 total hours,en,U3_OOkL6QHGj7XxQm0sQLA,-0.830846131,11308.91602,All Levels,5/21/2024
3997622,Software Architecture & Design of Modern Large Scale Systems,"Software Architecture of large scale systems, capable of handling millions of requests/day Design highly scalable, highly available and performant software systems Apply industry proven software architectural patterns, building blocks and best practices",https://www.udemy.com/course/software-architecture-design-of-modern-large-scale-systems/,IT & Software,4.7072525,"Michael Pogrebinsky | Software Architecture, System Design, Java Expert, Top Developer Academy LLC",https://img-c.udemycdn.com/course/100x100/3997622_0670_2.jpg,TRUE,7 total hours,en,r36k7CLfRmu92CpvlymunA,-0.83861506,10992.53809,All Levels,2/10/2025
3611296,Clean Code,"Learn how to write code which is readable and understandable Keep code alive by increasing maintainability with clean code Learn about key principles, rules and concepts that allow you to write clean code",https://www.udemy.com/course/writing-clean-code/,IT & Software,4.6400685,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",https://img-c.udemycdn.com/course/100x100/3611296_bcb5_6.jpg,TRUE,6.5 total hours,en,23hHNcMERuqU3kDRIhiiyA,-0.880497098,10873.91406,Intermediate,4/7/2025
2263236,The Software Development Process - The Complete Course,how to setup a software development process and model How to organize a software development project How to specify a software product or project,https://www.udemy.com/course/the-software-development-process-the-complete-course/,IT & Software,3.7302032,"Dan Prodi, Pipi Rahayu",https://img-c.udemycdn.com/course/100x100/2263236_c891.jpg,TRUE,23 total hours,en,knZJ_C3BRGK8cN28oKzjEg,-0.896528542,11063.71289,All Levels,2/23/2023
4381962,Software Engineer Interview Masterclass 5 Courses in 1. 2025,"Ace coding, system design, behavioral, and debugging interviews using proven frameworks and strategies Deep understanding of essential data structures, algorithms, and problem-solving techniques for top tech companies and startups Learn effective communication skills, prepare for 30 common behavioral questions, and excel in job interviews.",https://www.udemy.com/course/software-engineer-interview-masterclass-5-courses-in-1/,IT & Software,4.558227,Andre Lopez,https://img-c.udemycdn.com/course/100x100/4381962_10d7.jpg,TRUE,8 total hours,en,nbDEQnHrTE6N6lRBJZtLEw,-0.941078901,11431.69434,All Levels,3/28/2025
2151486,Software Testing Masterclass (2025) - From Novice to Expert,"Learn the core testing skills needed to apply for Software Testing positions in just 7 hours. Be able to demonstrate your understanding of software testing to future employers. Test tooling, JIRA, Xray, Confluence, TestRail, Charles Proxy, Postman, gitHub and Miro which will help you to be a great software tester.",https://www.udemy.com/course/software-testing-masterclass-from-novice-to-expert/,IT & Software,4.473432,"Ozan Ilhan, Software Testing House By Ozan Ilhan",https://img-c.udemycdn.com/course/100x100/2151486_095a_6.jpg,TRUE,9.5 total hours,en,U6-RaE2QQLaM5tDzyjmt4Q,-1.018731952,11266.16992,All Levels,1/3/2025
1643044,Graphic Design Masterclass - Learn GREAT Design,"Have a deep understanding of typography, color theory, photos, layout, blocking and other design theory and skills Understand and learn the essential tools and capabilities of Adobe Photoshop, Illustrator and InDesign Create logos and branding packages for potential clients",https://www.udemy.com/course/graphic-design-masterclass-everything-you-need-to-know/,Design,4.631734,Lindsay Marsh,https://img-c.udemycdn.com/course/100x100/1643044_e281_5.jpg,TRUE,30 total hours,en,gaWELpusTD2CKsibcjNxfw,1.065217257,12702.33887,Beginner,6/4/2024
1864390,The Complete Graphic Design Theory for Beginners Course,"You will have intermediate to expert level knowledge of graphic design theory that you will immediately be able to apply to your career, job, hobby, or company. You will be given a major overview of the most common graphic design practices and the thought process behind these principles. You will be given real-world, applicable projects that you can follow along with and practice.",https://www.udemy.com/course/graphic-design-theory-for-beginners-course/,Design,4.5255084,"Lindsay Marsh, Jeremy Deighan - 300,000+ Students",https://img-c.udemycdn.com/course/100x100/1864390_96a5_2.jpg,TRUE,10 total hours,en,LDzAQOiAQySWdfVGXGGIZw,0.560963392,12448.2998,Beginner,4/28/2023
1622484,"Graphic Design Mastery- AI, Photoshop, Illustrator, Indesign",Graphic design Theories color theory Composition & layout rules,https://www.udemy.com/course/illustrator-cc-2018-for-beginners-basics-tricks/,Design,4.429395,Khalil Ibrahim,https://img-c.udemycdn.com/course/100x100/1622484_652b_4.jpg,TRUE,38 total hours,en,aBPloz-ETMCJ0KtBPGwi7Q,0.327413619,12187.81348,Beginner,11/18/2024
1824130,Graphic Design Masterclass Intermediate: The NEXT Level,"You will be able to create polished and practical Logo designs and brand assets Be able to create images for a full digital marketing campaign, including Facebook and Instagram Produce complex photo manipulations for the use of ad design and understand solid layout and design principles",https://www.udemy.com/course/graphic-design-masterclass-the-next-level/,Design,4.593886,Lindsay Marsh,https://img-c.udemycdn.com/course/100x100/1824130_66e3_3.jpg,TRUE,19.5 total hours,en,CVIpEj8_R2u3FGRVp0AGvg,0.150376678,12017.6416,Intermediate,1/12/2024
5971674,Graphic Design Theory: A Complete Graphic Design Course,Learn Graphic Design Principles Make Your Designs Look Beautiful and Stand Out Dive into Typography and Choosing the Perfect Fonts,https://www.udemy.com/course/graphic-design-theory/,Design,4.1063786,"Video School, Mario Macari, Phil Ebiner",https://img-c.udemycdn.com/course/100x100/5971674_44eb_2.jpg,TRUE,14 total hours,en,VAzKKpVXTWOh7PMB0WhdSg,-0.164270028,12042.4707,All Levels,11/26/2024
2518396,Master Graphic Design & Software with Practical Projects,"Become more confident using Adobe Illustrator, Photoshop and InDesign You will be able to create Book Covers, Package Designs, Digital Assets, Social Media Graphics, Album Art, Magazine Covers and Layout Spreads and more! You will be able to follow the entire branding process including logo design and client presentation",https://www.udemy.com/course/master-graphic-design-through-projects-beginner-to-advanced/,Design,4.710948,Lindsay Marsh,https://img-c.udemycdn.com/course/100x100/2518396_fdeb.jpg,TRUE,11 total hours,en,MO225wPTRQC2FJc5HS0b2g,-0.20213306,11679.95801,All Levels,11/29/2020
1514258,Adobe Illustrator CC - Essentials Training Course,You will be able to add Illustrator to your CV You will be able to start earning money from your Illustrator Skills. You will have over 30 of your own projects to add to your portfolio.,https://www.udemy.com/course/adobe-illustrator-course/,Design,4.758775,"Video School, Phil Ebiner, Daniel Walter Scott",https://img-c.udemycdn.com/course/100x100/1514258_3768_5.jpg,TRUE,12 total hours,en,_r7QMAArSVuhl-Pm6eJV-Q,-0.229576766,11841.49316,Beginner,1/22/2025
18840,Logo Design in Adobe Illustrator: 10 Graphic Design Tools,"Core Illustrator skills: Master the essential tools and techniques for logo design. Logo design principles: Understand the fundamentals of color theory, typography, and composition. Practical exercises: Use and apply your knowledge to real-world projects, from simple to complex.",https://www.udemy.com/course/logo-design-for-beginners-in-adobe-illustrator/,Design,4.8201494,"Tony Ross, Phil Ebiner, Video School",https://img-c.udemycdn.com/course/100x100/18840_abf9_7.jpg,TRUE,5 total hours,en,6ts6BIKDTniMpZ-MA5qR8Q,-0.28254512,11772.00781,All Levels,1/23/2025
2749280,Digital Design Masterclass For Graphic Designers,"Learn a wide variety of digital design projects like Icon Design, Website Layout, Digitizing sketches,Social Media Campaign Design, Digital Display Ads,and more Be able to create an entire icon set from start to finish, including how to prepare and export files Be able to design a Social Media Campaign from scratch",https://www.udemy.com/course/digital-design-masterclass-for-graphic-designers/,Design,4.648744,Lindsay Marsh,https://img-c.udemycdn.com/course/100x100/2749280_1652_2.jpg,TRUE,9.5 total hours,en,HvhqS22RTxez0U1RTdsvDQ,-0.284271717,11460.72949,All Levels,5/11/2021
1623798,Adobe Illustrator CC – Advanced Training Course,101 Lectures 10+ hours of content How to use Text to Vector Ai How to use Text to Pattern Ai,https://www.udemy.com/course/adobe-illustrator-cc-advanced-training/,Design,4.7338223,Daniel Walter Scott,https://img-c.udemycdn.com/course/100x100/1623798_db31_6.jpg,TRUE,10 total hours,en,X_LgPb8uQOKzd-NQ-oeUew,-0.31562224,11777.40625,Intermediate,1/22/2025
1747782,Adobe Photoshop CC – Essentials Training Course,You will be able to start earning money from your Photoshop Skills. You will be able to add Photoshop to your CV You will have over 20 of your own projects to add to your portfolio.,https://www.udemy.com/course/adobe-photoshop-cc-essentials-training-course/,Design,4.739041,Daniel Walter Scott,https://img-c.udemycdn.com/course/100x100/1747782_399b_3.jpg,TRUE,11.5 total hours,en,PO-oNtO_Rh-L117xAiG8TA,-0.376202762,11720.10156,Beginner,1/22/2025
2206792,Graphic Design Mastery: The FULL Branding & Design Process,"The entire graphic design side of developing brand and brand assets. How to prepare all types of files for the press, bleed, pantone inks, ad specs, crop and bleed marks etc. You will be able to layout/design all types of designs including full page ads and digital graphics",https://www.udemy.com/course/graphic-design-mastery-the-full-branding-design-process/,Design,4.566374,Lindsay Marsh,https://img-c.udemycdn.com/course/100x100/2206792_ae82_2.jpg,TRUE,6 total hours,en,VvcZQJ4gRmKgfOm3bNxSqA,-0.40048039,11644.86816,Intermediate,11/29/2020
5599656,Graphic Design Ultimate Mastery Course,Learn and Master Logo Design and illustrations with Adobe Illustrator Edit and Manipulate Photo's like a Pro with Adobe PhotoShop Create Breathe Taking Layouts for Publishing with InDesign,https://www.udemy.com/course/graphic-design-ultimate-mastery-course/,Design,4.673857,Yaseen Ahmed,https://img-c.udemycdn.com/course/100x100/5599656_a2bb_4.jpg,TRUE,27 total hours,en,7vbVPLBfQ4CK0BvOVIW8Pw,-0.410854042,11542.05859,All Levels,10/9/2023
3543948,The Branding Masterclass The Entire Brand Design Process,The Entire Branding Process from Sketch to Finished Client Presentation Understand Everything About Client Briefs Learn to Ask the Right Questions to the Client,https://www.udemy.com/course/the-branding-masterclass-the-entire-brand-design-process/,Design,4.7175007,Lindsay Marsh,https://img-c.udemycdn.com/course/100x100/3543948_4412_6.jpg,TRUE,8.5 total hours,en,Oh-JGPhGRGeh8gvdsJn76A,-0.463243157,11660.53809,Intermediate,4/28/2023
749542,Graphic Design Bootcamp: Create Projects Right Away!,"Gain a clear understanding of how to work with BOTH print and web projects in Photoshop, Illustrator, and InDesign. Develop the skills and confidence to create the most common graphic design projects. Build a skill set that can set you up to be employable in the creative industry as a graphic designer.",https://www.udemy.com/course/graphic-design-for-beginners/,Design,4.251347,Derrick Mitchell,https://img-c.udemycdn.com/course/100x100/749542_4762_3.jpg,TRUE,17 total hours,en,Ysulm-6ORhOqnttvvXbNUA,-0.471207887,11728.4834,Beginner,11/26/2024
6102515,Inkscape: From Beginner to Pro In Inkscape & Graphic Design,How to Master Inkscape. How to use all the tools in the Inkscape toolbox. The Inkscape layout and its most important features,https://www.udemy.com/course/inkscape-beginner-to-pro-in-inkscape-and-vector-design/,Design,4.7042937,Michael Davies,https://img-c.udemycdn.com/course/100x100/6102515_4305.jpg,TRUE,7.5 total hours,en,T4KDTjBNT-yg2rtGfWngeA,-0.496884584,11586.71973,Beginner,2/7/2025
2271440,47 Graphic Design Projects for Photoshop Beginners,"Learn the essential Photoshop skills all graphic designers need for a successful career. Once you complete this class you'll have 40+ different graphic design projects for your portfolio You will learn how to wrap text around shapes, put text inside shapes and much more",https://www.udemy.com/course/47-photoshop-cc-essential-projects-4-graphic-design-ers/,Design,4.808554,Chris Parker,https://img-c.udemycdn.com/course/100x100/2271440_d024_8.jpg,TRUE,8 total hours,en,sAnc9k7FQ5OlNYtHoVXwqg,-0.497865885,11821.47168,Beginner,12/10/2024
5870944,Canva Masterclass: Beginner to Pro Graphic Design in Canva,"Quickly Learn to Create & Customize Designs that Stand Out in Canva Master Design Principles like Font Choice, Colors, Layout Create Social Media Graphics for Instagram, Facebook, TikTok & More",https://www.udemy.com/course/canva-graphic-design-masterclass/,Design,4.6860776,"Video School, Tomas George, Phil Ebiner, Media Made Fun, Digital Music Masters",https://img-c.udemycdn.com/course/100x100/5870944_87b5_2.jpg,TRUE,7 total hours,en,14BCP8dTST-SvvD12wqxUw,-0.552704632,11909.92383,All Levels,4/1/2025
1835828,Adobe Photoshop CC – Advanced Training Course,You will be able to earn more using these new Photoshop skills. You will create multiple images for you to use in your Portfolio. You will be able to add 'Advanced Photoshop User' to your CV.,https://www.udemy.com/course/adobe-photoshop-cc-advanced-training-course-tutorial/,Design,4.670538,Daniel Walter Scott,https://img-c.udemycdn.com/course/100x100/1835828_92e5_2.jpg,TRUE,15.5 total hours,en,pM-FN0FaSBuiYoH5xn48Ag,-0.575989187,11593.37402,Intermediate,1/22/2025
278948,Become a Professional Graphic Designer,To learn what graphic design is and how to become a graphic designer Learn what a graphic designer does on the job Learn the principles of great graphic design,https://www.udemy.com/course/become-a-professional-graphic-designer-udemy/,Design,4.453946,Stone River eLearning,https://img-c.udemycdn.com/course/100x100/278948_8ff9_3.jpg,TRUE,20.5 total hours,en,erjDkTLoSFS_EQ1nOi2qwg,-0.584784985,11654.37109,All Levels,7/13/2023
